target,r,dotr,Phi,dotPhi
-0.9281321031692112,0.2154434690031884,0.043088693800637665,0.0,10.0
-0.9270182082334245,0.2155729617016757,0.0431534693397403,0.030016502989475963,9.99099099099099
-0.9225759148626298,0.2157026491553236,0.04321840082353956,0.06000595189784379,9.981981981981981
-0.9148341779503858,0.21583253183320975,0.043283488768719555,0.08996834672510348,9.972972972972974
-0.9038336530776633,0.21596261020596672,0.04334873369414521,0.11990368747125504,9.963963963963964
-0.8896264623928913,0.21609288474578844,0.043414136120873324,0.14981197413629846,9.954954954954955
-0.8722759211620078,0.21622335592643693,0.04347969657216394,0.17969320672023373,9.945945945945946
-0.8518562264153684,0.21635402422324887,0.043545415573491605,0.20954738522306088,9.936936936936936
-0.8284521092389361,0.21648489011314223,0.04361129365255677,0.2393745096447799,9.927927927927929
-0.8021584523702803,0.21661595407462317,0.0436773313392973,0.2691745799853908,9.91891891891892
-0.7730798748653067,0.21674721658779247,0.04374352916589992,0.29894759624489353,9.90990990990991
-0.7413302856989921,0.21687867813435252,0.043809887666811875,0.3286935584232881,9.9009009009009
-0.7070324082525472,0.21701033919761412,0.04387640737875257,0.3584124665205746,9.891891891891891
-0.6703172777201146,0.21714220026250314,0.04394308884072532,0.388104320536753,9.882882882882884
-0.6313237135402125,0.21727426181556767,0.0440099325940292,0.41776912047182313,9.873873873873874
-0.5901977690205052,0.21740652434498467,0.044076939182270854,0.4474068663257852,9.864864864864865
-0.5470921603790434,0.2175389883405671,0.04414410915137649,0.47701755809863916,9.855855855855856
-0.502165677470792,0.21767165429377078,0.044211443049603935,0.506601195790385,9.846846846846846
-0.45558257850505346,0.21780452269770148,0.04427894142755468,0.5361577794010227,9.837837837837839
-0.4075119710872823,0.21793759404712204,0.044346604838186136,0.5656873089305522,9.82882882882883
-0.3581271819378346,0.21807086883845928,0.04441443383682381,0.5951897843789736,9.81981981981982
-0.30760511765047466,0.2182043475698113,0.04448242898117365,0.6246652057462868,9.81081081081081
-0.2561256188550535,0.21833803074095456,0.04455059083133447,0.654113573032492,9.801801801801801
-0.20387081014185904,0.21847191885335107,0.04461891994981042,0.683534886237589,9.792792792792794
-0.15102444808982546,0.21860601241015576,0.044687416901523544,0.7129291453615778,9.783783783783784
-0.09777126971732375,0.2187403119162236,0.044756082253826386,0.7422963504044585,9.774774774774775
-0.04429634364280982,0.218874817878117,0.044824916576514724,0.7716365013662312,9.765765765765765
0.009215573796540453,0.21900953080411314,0.04489392044184036,0.8009495982468956,9.756756756756756
0.06258067526668996,0.2191444512042114,0.04496309442452395,0.8302356410464518,9.747747747747749
0.11561672985133112,0.21927957959014077,0.045032439101768025,0.8594946297649,9.73873873873874
0.16814369907206284,0.21941491647536734,0.04510195505326994,0.88872656440224,9.72972972972973
0.21998433949414992,0.21955046237510176,0.04517164286123501,0.917931444958472,9.72072072072072
0.2709647899711539,0.21968621780630682,0.04524150311038971,0.9471092714335958,9.711711711711711
