target,t
-0.9281321031692112,0.0
-0.9270182082334245,0.003003003003003003
-0.9225759148626298,0.006006006006006006
-0.9148341779503858,0.009009009009009009
-0.9038336530776633,0.012012012012012012
-0.8896264623928913,0.015015015015015015
-0.8722759211620078,0.018018018018018018
-0.8518562264153684,0.02102102102102102
-0.8284521092389361,0.024024024024024024
-0.8021584523702803,0.02702702702702703
-0.7730798748653067,0.03003003003003003
-0.7413302856989921,0.03303303303303303
-0.7070324082525472,0.036036036036036036
-0.6703172777201146,0.03903903903903904
-0.6313237135402125,0.04204204204204204
-0.5901977690205052,0.04504504504504504
-0.5470921603790434,0.04804804804804805
-0.502165677470792,0.05105105105105105
-0.45558257850505346,0.05405405405405406
-0.4075119710872823,0.057057057057057055
-0.3581271819378346,0.06006006006006006
-0.30760511765047466,0.06306306306306306
-0.2561256188550535,0.06606606606606606
-0.20387081014185904,0.06906906906906907
-0.15102444808982546,0.07207207207207207
-0.09777126971732375,0.07507507507507508
-0.04429634364280982,0.07807807807807808
0.009215573796540453,0.08108108108108109
0.06258067526668996,0.08408408408408408
0.11561672985133112,0.08708708708708708
0.16814369907206284,0.09009009009009009
0.21998433949414992,0.09309309309309309
0.2709647899711539,0.0960960960960961
0.3209151416608635,0.0990990990990991
0.3696699890294852,0.1021021021021021
0.4170689601506594,0.10510510510510511
0.4629572247001044,0.10810810810810811
0.5071859781451434,0.1111111111111111
0.5496129007306555,0.11411411411411411
0.5901025899686511,0.11711711711711711
0.6285269654472888,0.12012012012012012
0.6647656448862963,0.12312312312312312
0.698706290478995,0.12612612612612611
0.7302449246760219,0.12912912912912913
0.7592862146819686,0.13213213213213212
0.7857437250530808,0.13513513513513514
0.8095401379014702,0.13813813813813813
0.8306074403285493,0.14114114114114115
0.8488870788272354,0.14414414414414414
0.8643300805084382,0.14714714714714713
0.8768971411220946,0.15015015015015015
0.886558679956146,0.15315315315315314
0.8932948618080133,0.15615615615615616
0.8970955863319592,0.15915915915915915
0.8979604451718824,0.16216216216216217
0.8958986473922863,0.16516516516516516
0.8909289138200404,0.16816816816816815
0.8830793410058748,0.17117117117117117
0.8723872356070097,0.17417417417417416
0.8588989200806785,0.17717717717717718
0.8426695106623445,0.18018018018018017
0.8237626686818752,0.1831831831831832
0.8022503263456952,0.18618618618618618
0.7782123881827426,0.1891891891891892
0.7517364094168233,0.1921921921921922
0.722917252587482,0.19519519519519518
0.6918567237957625,0.1981981981981982
0.6586631900000214,0.2012012012012012
0.6234511788302978,0.2042042042042042
0.5863409624275486,0.2072072072072072
0.5474581268462443,0.21021021021021022
0.5069331285854893,0.2132132132132132
0.4649008398348693,0.21621621621621623
0.4215000840367121,0.21921921921921922
0.3768731633764633,0.2222222222222222
0.3311653798173754,0.22522522522522523
0.28452455129488735,0.22822822822822822
0.23710052467992818,0.23123123123123124
0.18904468710909358,0.23423423423423423
0.1405094772632777,0.23723723723723725
0.091647898155114,0.24024024024024024
0.042613032959555604,0.24324324324324323
-0.00644243460865237,0.24624624624624625
-0.055366693901869504,0.24924924924924924
-0.10400927350128608,0.25225225225225223
-0.1522214985471786,0.2552552552552553
-0.19985693789844639,0.25825825825825827
-0.24677183983277864,0.26126126126126126
-0.29282555505282426,0.26426426426426425
-0.3378809458208396,0.26726726726726724
-0.3818047801042841,0.2702702702702703
-0.4244681096775189,0.2732732732732733
-0.4657466311897839,0.27627627627627627
-0.5055210292768474,0.27927927927927926
-0.543677300862801,0.2822822822822823
-0.5801070598692006,0.2852852852852853
-0.6147078216208874,0.2882882882882883
-0.6473832663110111,0.2912912912912913
-0.6780434809619589,0.29429429429429427
-0.7066051793935656,0.2972972972972973
-0.7329918997851266,0.3003003003003003
-0.7571341794929544,0.3033033033033033
-0.778969706860343,0.3063063063063063
-0.7984434498315777,0.30930930930930933
-0.8155077612558188,0.3123123123123123
-0.8301224608400685,0.3153153153153153
-0.8422548937828016,0.3183183183183183
-0.8518799661909535,0.3213213213213213
-0.8589801574526832,0.32432432432432434
-0.8635455098063649,0.32732732732732733
-0.8655735954125405,0.3303303303303303
-0.8650694612998108,0.3333333333333333
-0.8620455526177717,0.3363363363363363
-0.8565216146898905,0.33933933933933935
-0.8485245744165643,0.34234234234234234
-0.8380884016333564,0.34534534534534533
-0.8252539510814532,0.3483483483483483
-0.8100687856965808,0.35135135135135137
-0.7925869819689101,0.35435435435435436
-0.7728689181697367,0.35735735735735735
-0.7509810462808743,0.36036036036036034
-0.7269956484996937,0.36336336336336333
-0.7009905792264906,0.3663663663663664
-0.6730489934713606,0.36936936936936937
-0.6432590626449195,0.37237237237237236
-0.6117136787210689,0.37537537537537535
-0.5785101477804867,0.3783783783783784
-0.5437498739606842,0.3813813813813814
-0.5075380348522319,0.3843843843843844
-0.4699832493913122,0.38738738738738737
-0.43119723930584153,0.39039039039039036
-0.39129448517639775,0.3933933933933934
-0.3503918781738725,0.3963963963963964
-0.30860836853326634,0.3993993993993994
-0.26606461181760127,0.4024024024024024
-0.22288261401721804,0.40540540540540543
-0.1791853765183393,0.4084084084084084
-0.13509654196029172,0.4114114114114114
-0.0907400419837328,0.4144144144144144
-0.04623974785238005,0.4174174174174174
-0.0017191249083850337,0.42042042042042044
0.0426991082032548,0.42342342342342343
0.08689331463305361,0.4264264264264264
0.13074326786923188,0.4294294294294294
0.1741304728762446,0.43243243243243246
0.21693847901552488,0.43543543543543545
0.2590531839694298,0.43843843843843844
0.30036312792628483,0.44144144144144143
0.3407597773227845,0.4444444444444444
0.3801377974797747,0.44744744744744747
0.4183953135085572,0.45045045045045046
0.45543415890692673,0.45345345345345345
0.49116011130739046,0.45645645645645644
0.5254831148839139,0.45945945945945943
0.5583174889682254,0.4624624624624625
0.5895821224719434,0.46546546546546547
0.619200653756331,0.46846846846846846
0.6471016356374578,0.47147147147147145
0.6732186852604676,0.4744744744744745
0.697490618622729,0.4774774774774775
0.7198615695714681,0.4804804804804805
0.7402810931471261,0.48348348348348347
0.7587042531888716,0.48648648648648646
0.7750916941634327,0.4894894894894895
0.7894096972224647,0.4924924924924925
0.8016302205370153,0.4954954954954955
0.811730924000146,0.4984984984984985
0.8196951784302521,0.5015015015015015
0.8255120594481467,0.5045045045045045
0.829176326240237,0.5075075075075075
0.830688385458244,0.5105105105105106
0.830054240542639,0.5135135135135135
0.8272854267923311,0.5165165165165165
0.8223989325370105,0.5195195195195195
0.8154171068008815,0.5225225225225225
0.8063675538772408,0.5255255255255256
0.7952830152624228,0.5285285285285285
0.7822012394249729,0.5315315315315315
0.7671648399115247,0.5345345345345345
0.7502211423146439,0.5375375375375375
0.7314220206498729,0.5405405405405406
0.7108237237093633,0.5435435435435435
0.6884866919776866,0.5465465465465466
0.6644753657118203,0.5495495495495496
0.6388579848017374,0.5525525525525525
0.6117063810405919,0.5555555555555556
0.583095763444178,0.5585585585585585
0.5531044972680478,0.5615615615615616
0.5218138773776149,0.5645645645645646
0.4893078966315414,0.5675675675675675
0.4556730099418651,0.5705705705705706
0.4209978946757395,0.5735735735735735
0.38537320806311187,0.5765765765765766
0.348891342272565,0.5795795795795796
0.3116461778135889,0.5825825825825826
0.27373283591795233,0.5855855855855856
0.23524743054569788,0.5885885885885885
0.19628682065242603,0.5915915915915916
0.15694836334426654,0.5945945945945946
0.11732966853517596,0.5975975975975976
0.07752835570794771,0.6006006006006006
0.03764181336591357,0.6036036036036035
-0.0022330382536162765,0.6066066066066066
-0.04199998065008838,0.6096096096096096
-0.08156372617866514,0.6126126126126126
-0.12083014230080982,0.6156156156156156
-0.15970647047003006,0.6186186186186187
-0.1981015391775889,0.6216216216216216
-0.23592597070502178,0.6246246246246246
-0.27309238115307,0.6276276276276276
-0.3095155733402986,0.6306306306306306
-0.34511272218871997,0.6336336336336337
