target,t,m1
-0.18566206803608448,0.0,0.1
0.1830000339360377,0.030303030303030304,0.1
-0.17617073196634817,0.06060606060606061,0.1
0.1631582608802434,0.09090909090909091,0.1
-0.14199412347678467,0.12121212121212122,0.1
0.11115261701757594,0.15151515151515152,0.1
-0.07009431791387782,0.18181818181818182,0.1
0.01990959636065154,0.21212121212121213,0.1
0.036063210268765356,0.24242424242424243,0.1
-0.09186366659397398,0.2727272727272727,0.1
0.1390783033721811,0.30303030303030304,0.1
-0.16786790227781334,0.33333333333333337,0.1
0.16905106787288665,0.36363636363636365,0.1
-0.13713209814032173,0.3939393939393939,0.1
0.07365284246934718,0.42424242424242425,0.1
0.010347234390810044,0.4545454545454546,0.1
-0.09438927321888416,0.48484848484848486,0.1
0.1525785505173931,0.5151515151515151,0.1
-0.16189132182604488,0.5454545454545454,0.1
0.11285870907420918,0.5757575757575758,0.1
-0.018244798997007348,0.6060606060606061,0.1
-0.08612236678205427,0.6363636363636364,0.1
0.15268791119696348,0.6666666666666667,0.1
-0.1444772849661997,0.696969696969697,0.1
0.05905794267210014,0.7272727272727273,0.1
0.06119658094018289,0.7575757575757576,0.1
-0.1454590308808363,0.7878787878787878,0.1
0.13600506855461839,0.8181818181818182,0.1
-0.032560004906261604,0.8484848484848485,0.1
-0.09539021447767754,0.8787878787878788,0.1
0.15005797105877225,0.9090909090909092,0.1
-0.08210992328698363,0.9393939393939394,0.1
-0.05683186723454371,0.9696969696969697,0.1
0.14429099044816773,1.0,0.1
-0.0940598985288872,1.0303030303030303,0.1
-0.05021750804388216,1.0606060606060606,0.1
0.1414393637979295,1.0909090909090908,0.1
-0.07722333218178855,1.1212121212121213,0.1
-0.0750818799355418,1.1515151515151516,0.1
0.13672387122669508,1.1818181818181819,0.1
-0.02776143570316564,1.2121212121212122,0.1
-0.11619687428495631,1.2424242424242424,0.1
0.10236698686757563,1.2727272727272727,0.1
0.05432842919284012,1.303030303030303,0.1
-0.13041954485373886,1.3333333333333335,0.1
0.009753511090861732,1.3636363636363638,0.1
0.12434257169587545,1.393939393939394,0.1
-0.05667392183431628,1.4242424242424243,0.1
-0.1039039264011472,1.4545454545454546,0.1
