target,z
0.0,0.0
-0.1153177561,0.0035267214
-0.1157988891,0.0077136727
-0.1162820295,0.0119180929
-0.1167671857,0.016140055
-0.117254366,0.0203796321
-0.2374480573,0.0238297175
-0.2384387469,0.0281013777
-0.2394335699,0.0323908602
-0.2404325434,0.0366982395
-0.241435685,0.0410235902
-0.3674189733,0.0443862952
-0.3689519323,0.0487437223
-0.3704912872,0.0531193296
-0.3720370646,0.057513193
-0.3735892914,0.0619253886
-0.5045363092,0.065203168
-0.5066413543,0.069647448
-0.5087551821,0.0741102706
-0.5108778292,0.0785917132
-0.5130093326,0.0830918534
-0.6498793999,0.0862726105
-0.6525908507,0.0908047972
-0.6553136144,0.0953558933
-0.6580477381,0.0999259777
-0.6607932692,0.1045151295
-0.8037400504,0.1075932235
-0.8070934443,0.1122143649
-0.8104608294,0.1168547868
-0.813842264,0.1215145696
-0.8172378068,0.1261937941
-0.8604142039,0.1304211975
-0.9704926944,0.1338743126
-0.9745418199,0.1386051049
-0.9786078393,0.1433556352
-0.982690823,0.1481259858
-0.986790842,0.1529162395
-1.1431643935,0.1557824396
-1.1479339463,0.1606046378
-1.1527233987,0.1654469554
-1.1575328339,0.1703094762
-1.1623623351,0.1751922847
-1.3250166334,0.1779429316
-1.3305449168,0.1828575886
-1.3360962654,0.1877927507
-1.3416707757,0.1927485036
-1.347268544,0.1977249329
-1.4468105386,0.2013629346
-1.5233070099,0.2053545429
-1.5296626078,0.2103835677
-1.5360447226,0.2154335747
-1.5424534652,0.2205046516
-1.5488889465,0.2255968862
-1.7266499734,0.2280924609
-1.7338539663,0.2332163536
-1.7410880159,0.2383616245
-1.7483522476,0.2435283626
-1.7556467875,0.2487166576
-1.9406016091,0.2510747801
-1.9486982589,0.2562945605
-1.9568286898,0.2615361191
-1.9649930428,0.2667995467
-1.9731914594,0.2720849346
-1.9946449005,0.2771705801
-2.1750866458,0.2796081022
-2.1841616227,0.2849469304
-2.1932744625,0.2903080335
-2.2024253233,0.2956915043
-2.2116143636,0.3010974363
-2.4131073732,0.3031600524
-2.423175429,0.308597145
-2.4332854911,0.3140569223
-2.4434377347,0.3195394792
-2.4536323359,0.3250449106
-2.4906746554,0.3300863704
-2.6743810132,0.3324830535
-2.6855391645,0.3380424885
-2.6967438702,0.3436251189
-2.7079953247,0.3492310412
-2.7192937228,0.3548603528
-2.9235613073,0.3568788341
-2.9509192575,0.3622540532
-2.9632311919,0.3679376999
-2.9755944946,0.3736450601
-2.9880093799,0.3793762328
-3.0004760631,0.3851313173
-3.2295930727,0.3866942945
-3.2430677002,0.3924799117
-3.2565985471,0.3982896679
-3.270185848,0.4041236637
-3.2838298382,0.4099820003
-3.4141100675,0.4135275789
-3.5368027237,0.4172476202
-3.5515591027,0.4231607131
-3.5663770488,0.4290984768
-3.581256819,0.4350610143
-3.596198671,0.4410484289
-3.8393407818,0.4423535185
-3.861040825,0.448253945
-3.8771500022,0.4542964037
-3.8933263907,0.4603640729
-3.909570271,0.4664570578
-3.9258819246,0.4725754642
-4.1856223849,0.4735650299
-4.2030857933,0.4797130924
-4.2206220632,0.4858868061
-4.2382314985,0.4920862779
-4.2559144046,0.4983116154
-4.3507990211,0.5028911829
-4.5451010709,0.5053371575
-4.5640643095,0.5116177808
-4.5831066673,0.5179246084
-4.6022284743,0.5242577495
-4.6214300621,0.530617314
-4.7835630539,0.5338352154
-4.9239435241,0.5375593793
-4.9444873832,0.5439744414
-4.9651169562,0.5504162686
-4.9858326007,0.5568849726
-5.0066346757,0.5633806657
-5.2202723308,0.5655367373
-5.3230082207,0.5702312465
-5.3452170723,0.5767826234
-5.3675185845,0.5833613341
-5.3899131439,0.5899674928
-5.4124011387,0.5966012139
-5.6624074225,0.5980078757
-5.7434910006,0.6033451484
-5.7674542061,0.6100346843
-5.7915173916,0.6167521305
-5.8156809745,0.6234976035
-5.8399453736,0.6302712202
-6.1113091868,0.6312612536
-6.1860070539,0.6369074703
-6.2118165411,0.6437370362
-6.2377337116,0.6505950966
-6.2637590148,0.6574817704
-6.2898929016,0.6643971771
-6.5681892327,0.6653101222
-6.6518112536,0.6709104641
-6.6795641863,0.6778818985
-6.7074329109,0.6848824194
-6.7354179103,0.6919121481
-6.7635196699,0.6989712065
-7.034169344,0.7001681312
-7.1418924698,0.7053533661
-7.1716901375,0.7124685045
-7.2016121282,0.7196133289
-7.2316589604,0.7267879631
-7.2618311552,0.7339925317
-7.5102907811,0.7358493813
-7.6572772949,0.7402354561
-7.6892252702,0.7474961307
-7.72130654,0.7547870987
-7.7535216605,0.7621084863
-7.7858711901,0.7694604204
-7.9975289208,0.7723683904
-8.1993250858,0.7755487426
-8.2335346129,0.7829567527
-8.2678868703,0.7903956708
-8.3023824534,0.7978656258
-8.3370219603,0.8053667472
-8.4968111987,0.8097399723
-8.7691443071,0.8112924548
-8.805731255,0.8188495961
-8.8424708524,0.8264382676
-8.8793637361,0.8340586008
-8.9164105456,0.8417107279
-9.0090196657,0.8479792994
-9.3380096938,0.8482318754
-9.4069727675,0.8551740293
-9.4462208869,0.8629142549
-9.4856327588,0.8706867746
-9.5252090664,0.8784917231
-9.5649504956,0.8863292357
-9.8657284818,0.8874602513
-10.0387534118,0.8919220921
-10.0806374698,0.8998156394
-10.122696278,0.9077421204
-10.1649305655,0.9157016726
-10.2073410645,0.9236944339
-10.4084356043,0.9275902048
-10.7026177549,0.9290857827
-10.7472716122,0.9371343857
-10.792111776,0.9452165693
-10.8371390236,0.9533324738
-10.8823541356,0.9614822397
-10.9669155013,0.968637812
-11.3026576516,0.9692257259
-11.4474393885,0.9748700954
-11.4952008182,0.9831097214
-11.5431615199,0.9913837251
-11.591322325,0.9996922499
-11.5931081245,1.0000003294
0.0,0.0
-0.1192546533,0.0035067525
-0.1197519127,0.0076911018
-0.1202512455,0.0118928986
-0.1207526603,0.0161122157
-0.121256166,0.0203491263
